#{"t_start": 1776783313.4322736, "env_id": "None"}
r,l,t
290.761078,187,2011.40219
310.537724,168,2012.987806
291.296034,190,2014.777936
280.547688,190,2019.609624
288.16901,190,2021.48631
304.698797,182,2023.20828
303.437728,190,2025.001508
296.262834,187,2026.776896
291.522122,190,2028.58066
295.012605,190,2030.382489
290.157761,190,2032.188277
296.82033,182,2033.904265
301.797943,181,2035.627592
308.694221,168,2037.219715
306.562684,168,2038.805138
297.854928,182,2040.518965
308.202654,174,2042.161023
302.512654,190,2043.950409
292.195814,190,2045.753156
304.187921,185,2047.499099
299.266868,182,2049.227535
310.765045,181,2050.934556
311.467029,174,2052.573835
306.203417,185,2054.316822
291.515332,190,2056.111162
306.446856,174,2057.750684
286.372466,190,2059.54002
305.688688,174,2061.17884
305.092176,174,2062.825814
301.179688,182,2064.536794
308.235251,154,2065.986614
290.554342,190,2067.773443
296.121543,182,2069.498363
298.214142,190,2071.426952
296.152836,179,2073.251089
299.656077,190,2075.146726
302.597449,190,2077.082804
299.708644,182,2078.899827
285.678555,190,2080.745378
303.031882,190,2082.533323
297.459147,179,2084.21259
302.943257,190,2085.993709
310.046705,157,2087.466587
299.839951,176,2089.120827
307.342644,174,2090.75562
297.238251,190,2092.53955
300.470861,174,2094.16748
302.210027,166,2095.718783
311.032193,157,2097.187521
295.32401,187,2098.932916
297.21927,179,2100.607579
304.971076,185,2102.335429
297.326009,190,2104.117728
299.587276,181,2105.810816
296.099025,190,2107.606319
298.568757,182,2109.309968
307.677329,190,2111.092885
310.506545,178,2112.757037
293.577076,182,2117.49907
297.889817,190,2119.289014
295.620853,190,2121.067984
304.125533,166,2122.618057
300.878879,181,2124.320333
305.192961,161,2125.821085
298.264244,176,2127.470232
304.001242,190,2129.244524
292.477803,187,2130.993233
309.173605,157,2132.458614
301.196931,166,2134.027763
286.22313,190,2135.803612
301.978316,190,2137.578465
307.698037,185,2139.33079
302.504375,174,2140.966213
304.088336,190,2142.746593
307.671476,157,2144.220669
301.479503,190,2145.998237
295.726099,190,2147.782363
305.903609,185,2149.513385
307.45825,168,2151.082785
298.399496,179,2152.756296
303.365,190,2154.55362
309.153037,185,2156.28013
299.072908,179,2157.958418
302.591312,179,2159.631253
299.505228,179,2161.314548
312.383241,157,2162.780359
305.661808,181,2164.471239
308.430607,168,2166.038553
299.37551,182,2167.742383
301.954563,166,2169.314069
293.180169,190,2171.09397
301.444746,185,2172.823641
314.062949,178,2174.501971
300.87211,190,2176.280644
308.375123,176,2177.926219
302.343072,182,2179.625201
305.059973,185,2181.354366
299.067078,176,2182.997801
308.082655,168,2184.565427
303.563626,166,2186.115504
307.102816,166,2187.672296
308.350609,179,2189.341787
308.667875,168,2190.912093
309.252226,181,2192.60253
296.861641,190,2194.37976
306.432043,174,2196.002824
305.075041,190,2197.779011
309.96006,181,2199.482872
290.259129,190,2201.260381
311.579551,178,2202.919529
304.863529,179,2204.590507
294.855894,190,2206.363608
310.165855,174,2207.997637
294.082793,190,2209.774426
304.647193,190,2214.588635
304.895914,190,2216.367486
301.877442,190,2218.137894
306.58586,179,2219.81286
304.326132,174,2221.437605
301.915878,190,2223.204402
312.178797,178,2224.863525
311.970011,157,2226.323131
303.033981,166,2227.870814
297.801734,187,2229.612843
301.564964,179,2231.29749
304.424445,179,2232.970145
294.084456,190,2234.763731
291.077675,190,2236.543754
307.533444,179,2238.219615
313.729775,157,2239.68849
290.281439,190,2241.469147
311.488807,157,2242.936763
299.68497,190,2244.72307
289.328132,190,2246.491387
298.693798,187,2248.231946
307.559643,181,2249.91531
312.484969,161,2251.418953
305.629863,185,2253.140243
307.995892,168,2254.710237
299.637937,190,2256.484291
299.704615,166,2258.040864
306.498616,185,2259.764283
307.633543,168,2261.335554
299.508624,190,2263.106376
311.201139,154,2264.571354
303.873995,179,2266.241533
312.594969,161,2267.749297
313.434515,161,2269.257722
313.192888,161,2270.774714
309.190211,168,2272.339311
305.647027,190,2274.118489
300.423476,187,2275.861154
293.702429,190,2277.634985
299.722073,190,2279.403442
312.744642,161,2280.904635
308.48827,174,2282.527546
312.569797,179,2284.220626
312.161086,178,2285.877046
300.451047,190,2287.645416
299.0879,190,2289.421775
291.101876,190,2291.193721
297.993066,187,2292.934286
307.079649,179,2294.622174
296.829331,187,2296.36574
311.085026,181,2298.073065
307.784327,157,2299.536163
307.410177,179,2301.201786
307.322829,181,2302.887978
302.240074,190,2304.669496
314.200725,161,2306.171876
306.934015,168,2310.671683
303.837688,190,2312.454314
311.906532,178,2314.115323
312.317232,157,2315.575255
296.427103,187,2317.329467
305.645704,179,2318.991227
292.575958,190,2320.762385
300.127533,187,2322.507956
309.263492,179,2324.17318
302.366077,190,2325.960883
308.783157,174,2327.598234
311.25713,178,2329.26912
299.859286,190,2331.041313
312.433389,154,2332.476161
304.533646,179,2334.156324
308.859313,176,2335.796237
304.535986,190,2337.565445
312.133006,178,2339.225381
295.807528,190,2341.003454
303.034076,182,2342.701346
297.026531,190,2344.469624
310.883144,161,2345.971672
309.081439,154,2347.409545
296.593251,190,2349.175481
297.919313,190,2350.953089
308.974709,154,2352.38889
304.692097,190,2354.165548
302.400451,187,2355.905801
306.381446,174,2357.542801
303.230195,190,2359.310794
300.107053,187,2361.057726
300.245026,187,2362.799495
313.710997,161,2364.303099
303.22931,190,2366.07424
308.597512,157,2367.548101
308.932517,176,2369.188187
310.370115,166,2370.738202
303.055773,182,2372.43424
296.060097,187,2374.179982
306.996421,185,2375.906135
300.157255,179,2377.578729
311.093318,157,2379.044218
300.607326,187,2380.796686
311.042112,178,2382.457043
296.411111,190,2384.23099
303.758378,181,2385.920343
296.689508,190,2387.717106
297.985732,190,2389.494984
312.362895,161,2390.997603
299.251278,190,2392.769001
295.781087,190,2394.568274
312.505819,157,2396.035846
304.721791,179,2397.704703
307.256274,179,2399.373516
311.129371,179,2401.047144
308.692782,154,2402.487564
310.052937,185,2407.251743
307.649664,166,2408.809922
297.732261,190,2410.594481
311.559206,179,2412.270494
290.5865,190,2414.04933
311.19788,178,2415.713937
309.471078,174,2417.344154
298.641901,176,2418.98806
308.700603,185,2420.737501
302.810867,161,2422.246363
301.370887,179,2423.928304
312.417315,154,2425.367901
294.205158,190,2427.141479
295.249684,190,2428.911206
306.216716,176,2430.563763
302.842184,182,2432.265064
296.45873,190,2434.043241
307.264648,190,2435.820372
302.759976,187,2437.586237
308.969702,157,2439.055055
308.460452,178,2440.716665
310.512988,154,2442.157509
309.029172,154,2443.601916
310.90091,179,2445.276722
300.541877,182,2446.980217
309.398896,179,2448.657414
308.530678,181,2450.376622
295.883005,190,2452.150385
311.4607,161,2453.653249
309.65923,181,2455.357822
306.878477,190,2457.139782
309.597019,168,2458.716868
310.21609,166,2460.275753
299.795178,190,2462.060794
306.050626,176,2463.719281
308.760892,154,2465.16182
307.521378,166,2466.723813
308.080216,185,2468.455573
305.590101,179,2470.13849
308.300511,190,2471.919939
304.171738,190,2473.696978
301.459329,190,2475.472975
307.266418,174,2477.116206
314.373027,161,2478.62298
300.755595,187,2480.373315
309.7505,190,2482.16774
310.115349,181,2483.866347
313.348929,178,2485.535338
313.810832,161,2487.047354
299.835717,190,2488.834923
301.28304,176,2490.489578
299.952181,190,2492.266549
297.850565,190,2494.043088
305.740282,179,2495.71846
298.147386,176,2497.373084
313.596085,178,2499.037007
295.839541,190,2503.817559
306.286884,190,2505.601372
293.391355,190,2507.380101
307.962774,168,2508.960653
309.878868,185,2510.706424
298.0369,190,2512.481224
305.505958,190,2514.297747
299.350521,190,2516.083512
311.209693,185,2517.812223
302.406975,176,2519.469906
304.39157,190,2521.265452
304.988121,190,2523.044842
305.683737,185,2524.778664
305.768528,166,2526.334835
311.427691,181,2528.035241
311.920526,154,2529.478844
298.844805,187,2531.233068
310.830264,185,2532.967194
312.135869,154,2534.423
299.605789,187,2536.17524
313.987708,157,2537.649739
311.204028,181,2539.347323
310.894522,179,2541.029522
296.57086,190,2542.81328
301.013134,176,2544.463252
303.049146,179,2546.155501
313.561577,161,2547.67504
299.789027,190,2549.454942
308.587781,181,2551.153762
309.059245,166,2552.709882
304.505826,190,2554.490422
303.876143,182,2556.194129
304.734751,190,2557.975798
301.219219,190,2559.755551
304.815676,174,2561.398971
309.97224,185,2563.138394
300.692324,187,2564.893755
309.44648,166,2566.445513
309.878254,168,2568.027225
298.476574,187,2569.785595
314.205177,178,2571.451618
304.747572,190,2573.224758
308.735998,166,2574.805521
312.140405,178,2576.494705
306.803954,179,2578.171077
312.279964,154,2579.621119
308.589155,190,2581.40804
306.634834,190,2583.183378
305.228895,168,2584.759386
304.003989,182,2586.467985
298.303122,190,2588.301711
312.997545,154,2589.754204
310.338125,157,2591.22577
303.905056,168,2592.799662
309.518974,161,2594.308315
312.428911,178,2595.972325
306.036321,179,2600.736525
303.619754,182,2602.445871
311.737745,178,2604.114906
301.013594,187,2605.864471
311.141327,154,2607.323141
298.718598,187,2609.069733
310.33356,181,2610.765527
306.939321,176,2612.4118
302.999129,190,2614.191535
297.557341,176,2615.843164
308.67706,166,2617.418907
304.799305,190,2619.205228
306.591214,179,2620.888769
308.0851,185,2622.628603
312.864099,157,2624.108699
303.263364,176,2625.759118
312.94696,154,2627.207127
302.565846,190,2628.995773
306.011403,190,2630.790985
306.608086,190,2632.57102
302.912996,190,2634.34955
310.825341,178,2636.050241
308.767213,185,2637.806699
308.290009,168,2639.385839
297.528341,190,2641.174112
301.488249,190,2642.967723
307.4752,176,2644.647672
303.399337,190,2646.43845
304.100278,190,2648.226888
309.117485,181,2649.929411
310.80398,157,2651.431793
311.033658,166,2652.994603
312.358592,157,2654.470958
296.187398,190,2656.256754
307.85201,190,2658.056342
311.125518,154,2659.509273
306.552156,190,2661.301367
305.405661,179,2662.988746
305.61561,190,2664.780718
302.793939,190,2666.567515
314.986565,161,2668.095059
307.822204,190,2669.874256
313.641706,154,2671.333057
310.372705,181,2673.034626
310.155228,190,2674.81843
307.325805,190,2676.605002
310.661383,190,2678.392779
304.374351,182,2680.099263
315.332008,161,2681.608899
303.140799,176,2683.261613
310.110938,179,2684.952352
307.869776,176,2686.603499
303.32831,190,2688.389273
311.698646,179,2690.071013
311.138135,166,2691.627945
303.650526,190,2693.408507
311.127851,154,2697.941659
306.149621,179,2699.631195
310.808141,168,2701.22986
311.796969,157,2702.70628
305.981893,190,2704.491634
310.933135,181,2706.191117
301.807144,190,2707.981979
313.668519,157,2709.468688
300.94776,179,2711.153199
306.701519,179,2712.83975
294.619482,190,2714.63616
307.216836,190,2716.424261
306.097935,182,2718.133474
315.771528,161,2719.648069
307.465277,174,2721.290252
310.671078,179,2722.983793
308.931176,168,2724.564646
298.895845,187,2726.321368
311.226963,190,2728.124066
302.072385,190,2729.906973
297.15706,187,2731.680972
312.500538,154,2733.131372
303.878512,190,2734.920746
314.206768,161,2736.432428
306.638808,168,2738.012754
301.205341,190,2739.796784
309.813359,181,2741.510082
315.278087,161,2743.029038
311.251403,181,2744.731821
308.777043,157,2746.206505
302.425487,190,2748.000475
312.032055,157,2749.480131
308.405222,185,2751.221028
308.343307,179,2752.909424
312.287427,179,2754.609923
299.167955,190,2756.409608
306.242925,185,2758.151316
305.544183,190,2759.945431
303.503421,190,2761.725416
310.575281,168,2763.286727
311.790038,157,2764.743263
309.754248,190,2766.506288
310.212393,181,2768.196289
307.382781,190,2769.963709
312.176538,157,2771.421918
304.529487,182,2773.113104
300.488807,190,2774.875426
310.981843,181,2776.551993
311.630543,154,2777.983432
308.46452,166,2779.519106
304.96346,190,2781.290177
307.398217,181,2782.96589
314.504112,178,2784.61567
308.942815,174,2786.229407
304.898272,190,2787.992641
300.701947,187,2789.727164
303.687045,190,2791.507775
302.885641,182,2796.104758
310.228596,166,2797.649179
300.407833,176,2799.284116
312.137916,179,2800.947545
311.025518,190,2802.70877
303.536577,187,2804.446231
305.235856,190,2806.2175
310.871362,174,2807.83475
300.983144,176,2809.468919
300.752634,187,2811.210894
298.027604,190,2812.974606
304.688459,190,2814.737304
306.202116,185,2816.470648
295.952084,190,2818.241466
306.898142,176,2819.878847
305.463583,185,2821.594513
302.10416,190,2823.362749
310.700348,181,2825.061343
303.388997,179,2826.719999
304.862347,182,2828.409127
299.012914,190,2830.176373
313.545458,157,2831.630903
306.905181,179,2833.293246
304.151591,190,2835.058729
312.059225,168,2836.612691
302.558134,190,2838.382382
308.37126,190,2840.140095
304.740507,190,2841.905166
311.570815,174,2843.521442
297.500469,190,2845.286998
301.5576,190,2847.051987
294.671003,176,2848.686531
300.040519,190,2850.445695
307.797821,190,2852.211516
311.768236,154,2853.639035
312.216576,179,2855.318388
313.350619,179,2856.974982
304.838763,174,2858.587505
307.692448,185,2860.302043
298.081718,187,2862.034907
301.536689,187,2863.766129
304.878703,174,2865.377876
303.509219,190,2867.13269
301.979676,190,2868.892572
300.254124,190,2870.651124
299.91232,176,2872.332954
295.561276,190,2874.128865
311.10565,179,2875.819519
303.022467,190,2877.618747
307.077746,179,2879.308532
309.732463,168,2880.884057
308.516055,190,2882.663276
301.326138,190,2884.446763
301.367308,187,2886.221767
314.822585,178,2890.838577
300.688786,176,2892.494434
306.952447,190,2894.282595
313.130082,179,2895.96196
310.271508,176,2897.613098
306.499452,190,2899.392454
315.744806,178,2901.060673
303.482907,182,2902.772278
313.759984,157,2904.242011
310.074738,190,2906.021164
301.922053,190,2907.799323
309.483871,174,2909.43259
303.559547,190,2911.212233
301.008169,187,2912.961185
308.651579,176,2914.613384
315.488429,161,2916.135915
305.967693,190,2917.93451
314.322864,157,2919.408259
292.451239,190,2921.191521
313.462621,178,2922.862439
314.994578,161,2924.369416
308.369444,187,2926.117838
301.583003,187,2927.871249
303.186175,190,2929.659141
309.937203,157,2931.127642
308.904213,185,2932.853688
305.853722,190,2934.6281
302.476386,179,2936.304696
307.635359,185,2938.069319
306.186726,190,2939.84236
309.481402,179,2941.521649
311.974068,179,2943.206579
308.138019,174,2944.838761
301.653656,176,2946.483219
308.78464,185,2948.241923
310.336158,174,2949.876002
304.877068,190,2951.65482
311.369113,190,2953.435555
309.382274,179,2955.113421
308.745731,168,2956.692817
295.124628,190,2958.47089
300.950215,190,2960.249863
315.662415,161,2961.755725
304.830275,190,2963.539836
304.964653,190,2965.322633
301.808934,190,2967.106285
311.685963,181,2968.804971
310.317854,168,2970.388227
311.604677,154,2971.838142
307.85818,181,2973.536796
312.276336,157,2975.022418
308.168468,187,2976.775597
303.197913,190,2978.576316
308.619941,174,2980.209452
303.759427,190,2981.993039
308.970662,157,2983.472584
309.073926,181,2988.190223
301.816212,190,2989.982261
305.395046,185,2991.715451
301.846609,190,2993.496393
306.270734,174,2995.127102
311.028389,181,2996.821542
304.829568,179,2998.507283
302.310236,190,3000.30086
296.880615,190,3002.075371
311.043543,168,3003.646146
311.621904,190,3005.426472
304.367919,181,3007.128063
302.6479,190,3008.903837
303.339861,190,3010.710333
299.183459,182,3012.413602
303.306429,176,3014.068108
314.260607,161,3015.575163
314.380714,161,3017.084082
299.714217,176,3018.73133
307.136614,190,3020.51179
296.827157,190,3022.297294
308.569233,176,3023.95159
306.890188,190,3025.739358
303.700861,190,3027.529989
314.025357,190,3029.31361
300.819664,176,3030.959108
308.305507,190,3032.740372
313.699736,157,3034.214049
305.791996,190,3035.994124
310.333547,179,3037.666808
